📡  综合,#genre#
国🔊腾讯评述1,http://sport.pendy.dpdns.org/txevent/100000:10042400303?pid=306687&lid=1770225600&token=SV7RknlPSeLpby0YN5SxXHdWqpt3u26RbUNyn3NnZ9fhgzjuCE151i0VSzzhXYGJiylAXxdCuiDXMdT-Nj1iglJdB7pLVqI5Pu0mlq9NaIWSQbMV5myngmIJhHg5uWdC&auth=
国🔊咪咕4k评1,http://sport.pendy.dpdns.org/migu/954070053?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
国🔊纬来评述1,rtmp://9hv9.mine.nu/sat/tv721
05-25英超第38轮⚽📡,http://dd.rihou.cc:555/mp4?id=lndjll.mp4
23:00曼联🆚维拉,http://dd.rihou.cc:555/mp4
粤🔊旁述,http://dd.rihou.cc:555/mp4
国🔊咪咕4k评,http://sport.pendy.dpdns.org/migu/954057590?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00曼城🆚富咸,http://dd.rihou.cc:555/mp4
粤🔊1旁述,http://dd.rihou.cc:555/mp4
国🔊1咪咕4k评,http://sport.pendy.dpdns.org/migu/954056574?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00热刺🆚白礼顿,http://dd.rihou.cc:555/mp4
粤🔊2旁述,http://dd.rihou.cc:555/mp4
国🔊2咪咕4k评,http://sport.pendy.dpdns.org/migu/954058206?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00狼队🆚屈福特,http://dd.rihou.cc:555/mp4
粤🔊3旁述,http://dd.rihou.cc:555/mp4
国🔊3咪咕4k评,http://sport.pendy.dpdns.org/migu/954058415?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00利物浦🆚水晶宫,http://dd.rihou.cc:555/mp4
粤🔊4旁述,http://dd.rihou.cc:555/mp4
国🔊4咪咕4k评,http://sport.pendy.dpdns.org/migu/954056771?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00阿仙奴🆚修咸顿,http://dd.rihou.cc:555/mp4
粤🔊5旁述,http://dd.rihou.cc:555/mp4
国🔊5咪咕4k评,http://sport.pendy.dpdns.org/migu/954058103?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00车路士🆚诺森林,http://dd.rihou.cc:555/mp4
粤🔊6旁述,http://dd.rihou.cc:555/mp4
国🔊6咪咕4k评,http://sport.pendy.dpdns.org/migu/954058001?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00纽卡素🆚爱华顿,http://dd.rihou.cc:555/mp4
粤🔊7旁述,http://dd.rihou.cc:555/mp4
国🔊7咪咕4k评,http://sport.pendy.dpdns.org/migu/954057857?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00叶域治🆚韦斯咸,http://dd.rihou.cc:555/mp4
粤🔊8旁述,http://dd.rihou.cc:555/mp4
国🔊8咪咕4k评,http://sport.pendy.dpdns.org/migu/954056642?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
23:00般尼茅夫🆚李斯特城,http://dd.rihou.cc:555/mp4
粤🔊9旁述,http://dd.rihou.cc:555/mp4
国🔊9咪咕4k评,http://sport.pendy.dpdns.org/migu/954056471?token=XCn5CB6awfzrUYRoW1x33yl1IFvTiQeQcj7mxq7gza2vCgtlCRepVrU0P8P1I7cBgSCK_-s9UQE-LzG4uYg3cw&auth=
抖姐舞陪你看,http://dd.rihou.cc:555/mp4?id=lndjll.mp4
赛事睛彩竞技,http://58.222.190.235:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://58.222.190.235:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://58.222.190.235:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://58.222.190.235:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事纬来NBA,rtmp://9hv9.mine.nu/sat/tv721
赛事咪咕4k播,http://58.222.190.235:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://58.222.190.235:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://58.222.190.235:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://58.222.190.235:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://58.222.190.235:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://58.222.190.235:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://58.222.190.235:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://58.222.190.235:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://58.222.190.235:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://58.222.190.235:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://58.222.190.235:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://58.222.190.235:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://58.222.190.235:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://58.222.190.235:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://58.222.190.235:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://58.222.190.235:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://58.222.190.235:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://58.222.190.235:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://58.222.190.235:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://58.222.190.235:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://58.222.190.235:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://58.222.190.235:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://58.222.190.235:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://58.222.190.235:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://58.222.190.235:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://58.222.190.235:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://58.222.190.235:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://58.222.190.235:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://58.222.190.235:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://58.222.190.235:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://58.222.190.235:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://58.222.190.235:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://58.222.190.235:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://58.222.190.235:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://58.222.190.235:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://58.222.190.235:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://58.222.190.235:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://58.222.190.235:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://58.222.190.235:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://58.222.190.235:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://58.222.190.235:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://58.222.190.235:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://58.222.190.235:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://58.222.190.235:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://58.222.190.235:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://58.222.190.235:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://58.222.190.235:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://58.222.190.235:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://58.222.190.235:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://58.222.190.235:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://58.222.190.235:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://58.222.190.235:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://58.222.190.235:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://58.222.190.235:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://58.222.190.235:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://58.222.190.235:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://58.222.190.235:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://58.222.190.235:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://58.222.190.235:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
赛事睛彩竞技,http://47.112.171.238:35455/itv/3000000020000011528.m3u8?cdn=FifastbLive
赛事睛彩篮球,http://47.112.171.238:35455/itv/3000000020000011529.m3u8?cdn=FifastbLive
赛事睛彩青少,http://47.112.171.238:35455/itv/3000000020000011525.m3u8?cdn=FifastbLive
赛事睛彩广场,http://47.112.171.238:35455/itv/3000000020000011523.m3u8?cdn=FifastbLive
赛事咪咕4k播,http://47.112.171.238:35455/itv/3000000010000015686.m3u8?cdn=FifastbLive
赛事咪咕播01,http://47.112.171.238:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
赛事咪咕播02,http://47.112.171.238:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
赛事咪咕播03,http://47.112.171.238:35455/itv/3000000001000007218.m3u8?cdn=FifastbLive
赛事咪咕播04,http://47.112.171.238:35455/itv/3000000001000008001.m3u8?cdn=FifastbLive
赛事咪咕播05,http://47.112.171.238:35455/itv/3000000001000008176.m3u8?cdn=FifastbLive
赛事咪咕播06,http://47.112.171.238:35455/itv/3000000001000008379.m3u8?cdn=FifastbLive
赛事咪咕播07,http://47.112.171.238:35455/itv/3000000001000010129.m3u8?cdn=FifastbLive
赛事咪咕播08,http://47.112.171.238:35455/itv/3000000001000010948.m3u8?cdn=FifastbLive
赛事咪咕播09,http://47.112.171.238:35455/itv/3000000001000026778.m3u8?cdn=FifastbLive
赛事咪咕播10,http://47.112.171.238:35455/itv/3000000001000028638.m3u8?cdn=FifastbLive
赛事咪咕播11,http://47.112.171.238:35455/itv/3000000001000031494.m3u8?cdn=FifastbLive
赛事咪咕播12,http://47.112.171.238:35455/itv/3000000010000000097.m3u8?cdn=FifastbLive
赛事咪咕播13,http://47.112.171.238:35455/itv/3000000010000002019.m3u8?cdn=FifastbLive
赛事咪咕播14,http://47.112.171.238:35455/itv/3000000010000002032.m3u8?cdn=FifastbLive
赛事咪咕播15,http://47.112.171.238:35455/itv/3000000010000002809.m3u8?cdn=FifastbLive
赛事咪咕播16,http://47.112.171.238:35455/itv/3000000010000003915.m3u8?cdn=FifastbLive
赛事咪咕播17,http://47.112.171.238:35455/itv/3000000010000004193.m3u8?cdn=FifastbLive
赛事咪咕播18,http://47.112.171.238:35455/itv/3000000010000004464.m3u8?cdn=FifastbLive
赛事咪咕播19,http://47.112.171.238:35455/itv/3000000010000005837.m3u8?cdn=FifastbLive
赛事咪咕播20,http://47.112.171.238:35455/itv/3000000010000006077.m3u8?cdn=FifastbLive
赛事咪咕播21,http://47.112.171.238:35455/itv/3000000010000006658.m3u8?cdn=FifastbLive
赛事咪咕播22,http://47.112.171.238:35455/itv/3000000010000006944.m3u8?cdn=FifastbLive
赛事咪咕播23,http://47.112.171.238:35455/itv/3000000010000007692.m3u8?cdn=FifastbLive
赛事咪咕播24,http://47.112.171.238:35455/itv/3000000010000009788.m3u8?cdn=FifastbLive
赛事咪咕播25,http://47.112.171.238:35455/itv/3000000010000010833.m3u8?cdn=FifastbLive
赛事咪咕播26,http://47.112.171.238:35455/itv/3000000010000011112.m3u8?cdn=FifastbLive
赛事咪咕播27,http://47.112.171.238:35455/itv/3000000010000011297.m3u8?cdn=FifastbLive
赛事咪咕播28,http://47.112.171.238:35455/itv/3000000010000011518.m3u8?cdn=FifastbLive
赛事咪咕播29,http://47.112.171.238:35455/itv/3000000010000011763.m3u8?cdn=FifastbLive
赛事咪咕播30,http://47.112.171.238:35455/itv/3000000010000011873.m3u8?cdn=FifastbLive
赛事咪咕播31,http://47.112.171.238:35455/itv/3000000010000012398.m3u8?cdn=FifastbLive
赛事咪咕播32,http://47.112.171.238:35455/itv/3000000010000012450.m3u8?cdn=FifastbLive
赛事咪咕播33,http://47.112.171.238:35455/itv/3000000010000012558.m3u8?cdn=FifastbLive
赛事咪咕播34,http://47.112.171.238:35455/itv/3000000010000012616.m3u8?cdn=FifastbLive
赛事咪咕播35,http://47.112.171.238:35455/itv/3000000010000015470.m3u8?cdn=FifastbLive
赛事咪咕播36,http://47.112.171.238:35455/itv/3000000010000015560.m3u8?cdn=FifastbLive
赛事咪咕播37,http://47.112.171.238:35455/itv/3000000010000017389.m3u8?cdn=FifastbLive
赛事咪咕播38,http://47.112.171.238:35455/itv/3000000010000017678.m3u8?cdn=FifastbLive
赛事咪咕播39,http://47.112.171.238:35455/itv/3000000010000017997.m3u8?cdn=FifastbLive
赛事咪咕播40,http://47.112.171.238:35455/itv/3000000010000019380.m3u8?cdn=FifastbLive
赛事咪咕播41,http://47.112.171.238:35455/itv/3000000010000019839.m3u8?cdn=FifastbLive
赛事咪咕播42,http://47.112.171.238:35455/itv/3000000010000020168.m3u8?cdn=FifastbLive
赛事咪咕播43,http://47.112.171.238:35455/itv/3000000010000021904.m3u8?cdn=FifastbLive
赛事咪咕播44,http://47.112.171.238:35455/itv/3000000010000023434.m3u8?cdn=FifastbLive
赛事咪咕播45,http://47.112.171.238:35455/itv/3000000010000024205.m3u8?cdn=FifastbLive
赛事咪咕播46,http://47.112.171.238:35455/itv/3000000010000024691.m3u8?cdn=FifastbLive
赛事咪咕播47,http://47.112.171.238:35455/itv/3000000010000025380.m3u8?cdn=FifastbLive
赛事咪咕播48,http://47.112.171.238:35455/itv/3000000010000025943.m3u8?cdn=FifastbLive
赛事咪咕播49,http://47.112.171.238:35455/itv/3000000010000027318.m3u8?cdn=FifastbLive
赛事咪咕播50,http://47.112.171.238:35455/itv/3000000010000027638.m3u8?cdn=FifastbLive
赛事咪咕播51,http://47.112.171.238:35455/itv/3000000010000027691.m3u8?cdn=FifastbLive
赛事咪咕播52,http://47.112.171.238:35455/itv/3000000010000031669.m3u8?cdn=FifastbLive
赛事咪咕播53,http://47.112.171.238:35455/itv/3000000010000032106.m3u8?cdn=FifastbLive
赛备睛彩竞技,http://47.112.171.238:35455/itv/3000000020000011530.m3u8?cdn=FifastbLive
赛备睛彩篮球,http://47.112.171.238:35455/itv/3000000020000011531.m3u8?cdn=FifastbLive
赛备睛彩青少,http://47.112.171.238:35455/itv/3000000020000031315.m3u8?cdn=FifastbLive
赛备睛彩广场,http://47.112.171.238:35455/itv/3000000020000011524.m3u8?cdn=FifastbLive
赛备咪咕4k播,http://47.112.171.238:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
广东珠江频高,https://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东体育频高,https://cdn2.163189.xyz/live/gdty/stream.m3u8
粤语戏曲频标,http://tl.061833.xyz/tl/null-15
粤语长片频标,http://tl.061833.xyz/tl/null-10
凤凰中文限效,http://ali.hlspull.yximgs.com/live/qwt_fhzw.flv
凤凰资讯限效,http://ali.hlspull.yximgs.com/live/qwt_fhzx.flv
凤凰香港限效,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv
中天新闻限效,https://ali.hlspull.yximgs.com/live/XknJOEsuPBdYeeEekuBNkZGA5AbgNlZo.flv
中天新闻限效,http://ali.hlspull.yximgs.com/live/qwt_zhongtianxinwen.flv
中天新闻限效,http://xn--elt51t.azip.dpdns.org:5008/of-4gtv-4gtv009/index.m3u8
无线翡翠限效,http://ali.hlspull.yximgs.com/live/qwt_feicui.flv
东森电影限效,https://ali.hlspull.yximgs.com/live/11q2w3e4r5t6y7u8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8ik9ol0p1qaz2wsx3ed.flv
龙祥电影限效,https://ali.hlspull.yximgs.com/live/14r5t6y7u8i9o0p1q2w3e4r5t6yhn7ujm8ik9ol0p1qaz2wsx3edc4rfv5tgb6yhn7ujm8.flv
Plus综合限效,http://push-rtmp-hs-spe-f5.douyincdn.com/live/2w3e4r5t6y7u8i9o0p1q2w3e4r5t6y7u8i9o0p1qaz2wsx3edc.flv
Plus综合限效,https://mysupertv.pendy.dpdns.org/TVBPlus/tvbplus.m3u8
pₒₚc电影限效,https://mysupertv.pendy.dpdns.org/PopC/popc.m3u8
pₒₚc电影频标,http://tl.061833.xyz/tl/popc
美亚电影限效,https://mysupertv.pendy.dpdns.org/CMAM/cmam.m3u8
天映频道限效,https://mysupertv.pendy.dpdns.org/TYPD/typd.m3u8
庆余年一轮播,http://103.193.151.146/huya.php?id=11352960
庆余年二轮播,http://103.193.151.146/huya.php?id=23740156
美剧解说轮播,http://lxajh.top/tv/douyu.php?id=9643264
经典美剧解说,http://lxajh.top/tv/douyu.php?id=9123570
96笑傲江湖粤,http://lxajh.top/tv/douyu.php?id=8912325
传闻中的芊芊,http://103.193.151.146/huya.php?id=21059608
如懿传电视剧,http://103.193.151.146/huya.php?id=29465868
芈月传电视剧,http://103.193.151.146/huya.php?id=11352975
延禧攻略轮播,http://103.193.151.146/huya.php?id=26355864
柳舟记电视剧,http://103.193.151.146/huya.php?id=23860039
开端电视轮播,http://103.193.151.146/huya.php?id=11342397
我爱男保姆播,http://103.193.151.146/huya.php?id=29581262
欢乐颂电视剧,http://lxajh.top/tv/douyu.php?id=3756989
好先生电视剧,http://lxajh.top/tv/douyu.php?id=9650792
渗透电视轮播,http://103.193.151.146/huya.php?id=30080244
亮剑电视轮播,http://103.193.151.146/huya.php?id=30080238
雪豹电视轮播,http://103.193.151.146/huya.php?id=29580970
科幻Fans轮播,http://lxajh.top/tv/douyu.php?id=3508304
科幻解说轮播,http://lxajh.top/tv/douyu.php?id=9338839
科幻梦工场播,http://103.193.151.146/huya.php?id=15152155
脱口秀大会肆,http://103.193.151.146/huya.php?id=30080243
脱口秀大会伍,http://103.193.151.146/huya.php?id=11352875
娱乐扒叔轮播,http://lxajh.top/tv/douyu.php?id=9624581
粤语剧集轮播,http://lxajh.top/tv/douyu.php?id=10338873
粤语综艺轮播,http://lxajh.top/tv/douyu.php?id=7919720
粤语星爷电影,http://103.193.151.146/huya.php?id=11336587
粤语版电影一,http://lxajh.top/tv/douyu.php?id=5033502
粤语版电影二,http://lxajh.top/tv/douyu.php?id=6566671
粤语版电影三,http://lxajh.top/tv/douyu.php?id=1226741
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://171.213.129.85:888/udp/239.93.0.156:2193
凤凰电影频道,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.94:8012%24%E5%B1%B1%E8%A5%BFuni2+
家庭影院频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.240:9820%24%E5%B1%B1%E8%A5%BFuni2+
影迷电影频道,http://ds920.dsmynas.net:5555/rtp/226.0.2.93:8004%24%E5%B1%B1%E8%A5%BFuni2+
动作电影频道,http://118.249.22.148:8989/udp/239.76.252.243:9000
家庭影院频道,http://118.249.22.148:8989/udp/239.76.252.241:9000
影迷电影频道,http://118.249.22.148:8989/udp/239.76.252.242:9000
重温经典频道,http://cdn3.132.us.kg/live/cwjd/stream.m3u8
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
重温经典频道,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典频道,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
星光经典频视,https://ali.hlspull.yximgs.com/live/1355046088.flv
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
星光影迷频视,https://ali.hlspull.yximgs.com/live/11077536.flv
好人影视频视,https://ali.hlspull.yximgs.com/live/1234566.flv
经典电影频视,http://ali.hlspull.yximgs.com/live/asdfg978707232.flv
经典乡村频视,http://ali.hlspull.yximgs.com/live/asdfg863678266.flv
经典港剧频视,http://lxajh.top/tv/douyu.php?id=9548850
经典武侠频视,http://lxajh.top/tv/douyu.php?id=338759
邵氏影院频视,http://lxajh.top/tv/douyu.php?id=4246519
檬檬功夫频视,http://lxajh.top/tv/douyu.php?id=9838414
经典频道频视,http://ali.hlspull.yximgs.com/live/asdfg6699388.flv
经典功夫频视,http://ali.hlspull.yximgs.com/live/asdfg99338.flv
经典都市频视,http://ali.hlspull.yximgs.com/live/asdfg32619.flv
经典综艺频视,http://ali.hlspull.yximgs.com/live/asdfg171759930.flv
经典少儿频视,http://ali.hlspull.yximgs.com/live/asdfg315962975.flv
经典港片频视,http://ali.hlspull.yximgs.com/live/asdfg6899366.flv
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299
中天新闻高测,https://ali.hlspull.yximgs.com/live/XknJOEsuPBdYeeEekuBNkZGA5AbgNlZo.flv
中天新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=中天新闻
有线新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=HOY78
无线新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=TVB无线新闻台
Now新闻高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now新闻台
凤凰中文高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=凤凰中文台
凤凰资讯高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=凤凰资讯台
凤凰香港高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=凤凰香港台
天映经典标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=天映经典
天映经典标粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=天映频道(粤)
天映经典标国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=天映频道(国)
美亚电影港粤,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=美亚电影(粤)
美亚电影港国,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=美亚电影(国)
美亚电影高闽,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=美亚电影台
中国电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=中国电影频道
pₒₚc电影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=POPC
Now爆谷高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now爆谷台
Now星影高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now星影台
Now财经高测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now财经台
Now直播标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now直播台
Now华剧标测,http://154.40.47.19:668/gy/gy_a8b8/LLPZBGPT_iNjIn.php?id=Now華劇台
